goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,GK,Getafe,Real Betis,3,0,2020-09-29,14167,2020,418767,0,0,0,0,0,0.08191973716020584,0.08191973716020584,584,Joel Robles
0,0,0,90,GK,Real Betis,Real Madrid,2,3,2020-09-26,14157,2020,417697,0.021781496703624725,0,1,0,0,0.021781496703624725,0,584,Joel Robles
0,0,0,90,GK,Celta Vigo,Real Betis,1,1,2020-07-04,12355,2019,405201,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Villarreal,0,2,2020-07-01,12345,2019,404748,0,0,0,0,0,0.09147364646196365,0.09147364646196365,584,Joel Robles
0,0,0,90,GK,Levante,Real Betis,4,2,2020-06-28,12339,2019,403571,0,0,0,0,0,0.05688689276576042,0.05688689276576042,584,Joel Robles
0,0,0,90,GK,Real Betis,Espanyol,1,0,2020-06-25,12325,2019,402757,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Athletic Club,Real Betis,1,0,2020-06-20,12313,2019,401314,0,0,0,0,0,0.01788151264190674,0.01788151264190674,584,Joel Robles
0,0,0,90,GK,Real Betis,Granada,2,2,2020-06-15,12306,2019,400046,0,0,0,0,0,0.04251508414745331,0.04251508414745331,584,Joel Robles
0,0,0,90,GK,Sevilla,Real Betis,2,0,2020-06-11,12301,2019,399438,0,0,0,0,0,0.22717095911502838,0.22717095911502838,584,Joel Robles
0,0,0,90,GK,Real Betis,Real Madrid,2,1,2020-03-08,12286,2019,397519,0,0,0,0,0,0.031455036252737045,0.031455036252737045,584,Joel Robles
0,0,0,90,GK,Valencia,Real Betis,2,1,2020-02-29,12282,2019,395759,0,0,0,0,0,0.033850934356451035,0.033850934356451035,584,Joel Robles
0,0,0,90,GK,Real Betis,Mallorca,3,3,2020-02-21,12266,2019,394555,0,0,0,0,0,0.03730856627225876,0.03730856627225876,584,Joel Robles
0,0,0,90,GK,Leganes,Real Betis,0,0,2020-02-16,12257,2019,394041,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Barcelona,2,3,2020-02-09,12251,2019,393334,0,0,0,0,0,0.01579836569726467,0.01579836569726467,584,Joel Robles
0,0,0,90,GK,Eibar,Real Betis,1,1,2020-02-02,12234,2019,391596,0,0,0,0,0,0.0905739963054657,0.0905739963054657,584,Joel Robles
0,0,0,90,GK,Getafe,Real Betis,1,0,2020-01-26,12227,2019,390737,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Real Sociedad,3,0,2020-01-19,12215,2019,389527,0,0,0,0,0,0.39886659383773804,0.39886659383773804,584,Joel Robles
0,0,0,90,GK,Alaves,Real Betis,1,1,2020-01-05,12203,2019,388181,0,0,0,0,0,0.42376455664634705,0.42376455664634705,584,Joel Robles
0,0,0,90,GK,Real Betis,Atletico Madrid,1,2,2019-12-22,12194,2019,372201,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Espanyol,Real Betis,2,2,2019-12-15,12187,2019,370498,0,0,0,0,0,0.01768672466278076,0.01768672466278076,584,Joel Robles
0,0,0,90,GK,Real Betis,Athletic Club,3,2,2019-12-08,12174,2019,368854,0,0,0,0,0,0.4090583026409149,0.4090583026409149,584,Joel Robles
0,0,0,90,GK,Mallorca,Real Betis,1,2,2019-11-30,12169,2019,366413,0,0,0,0,0,0.07131924480199814,0.07131924480199814,584,Joel Robles
0,0,0,90,GK,Real Betis,Valencia,2,1,2019-11-23,12153,2019,364682,0,0,0,0,0,0.4937714636325836,0.4937714636325836,584,Joel Robles
0,0,0,90,GK,Real Betis,Sevilla,1,2,2019-11-10,12147,2019,364183,0,0,0,0,0,0.288276344537735,0.288276344537735,584,Joel Robles
0,0,0,90,GK,Real Madrid,Real Betis,0,0,2019-11-02,12139,2019,361983,0,0,0,0,0,0.020928531885147095,0.020928531885147095,584,Joel Robles
0,0,0,90,GK,Real Betis,Celta Vigo,2,1,2019-10-30,12126,2019,360778,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Granada,Real Betis,1,0,2019-10-27,12116,2019,359960,0,0,0,0,0,0.3967515528202057,0.3967515528202057,584,Joel Robles
0,0,0,90,GK,Real Sociedad,Real Betis,3,1,2019-10-20,12111,2019,358432,0,0,0,0,0,0.08373182266950607,0.08373182266950607,584,Joel Robles
0,0,0,90,GK,Real Betis,Eibar,1,1,2019-10-04,12094,2019,355856,0,0,0,0,0,0.3620152771472931,0.3620152771472931,584,Joel Robles
0,0,0,90,GK,Villarreal,Real Betis,5,1,2019-09-27,12092,2019,354261,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Levante,3,1,2019-09-24,12074,2019,353468,0,0,0,0,0,0.2155778557062149,0.2155778557062149,584,Joel Robles
0,0,0,90,GK,Osasuna,Real Betis,0,0,2019-09-20,12067,2019,351948,0,0,0,0,0,0.030819321051239967,0.030819321051239967,584,Joel Robles
0,0,0,90,GK,Real Betis,Getafe,1,1,2019-09-15,12055,2019,350067,0,0,0,0,0,0.01815217360854149,0.01815217360854149,584,Joel Robles
0,0,0,90,GK,Real Betis,Leganes,2,1,2019-08-31,12048,2019,347927,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,7,GK,Real Betis,Real Valladolid,1,2,2019-08-18,12031,2019,342674,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,SD Huesca,2,1,2019-05-12,10323,2018,332731,0,0,0,0,0,0.11399544775485992,0.11399544775485992,584,Joel Robles
0,0,0,90,GK,Eibar,Real Betis,1,0,2019-05-05,10308,2018,330743,0,0,0,0,0,0.33926454186439514,0.33926454186439514,584,Joel Robles
0,0,0,90,GK,Real Betis,Espanyol,1,1,2019-04-29,10304,2018,329489,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Getafe,Real Betis,2,0,2018-10-28,10050,2018,285949,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Real Betis,Leganes,1,0,2018-09-30,10017,2018,254528,0,0,0,0,0,0.022072583436965942,0.022072583436965942,584,Joel Robles
0,0,0,90,GK,Arsenal,Everton,3,1,2017-05-21,3510,2016,125152,0,0,0,0,0,0.14653439819812775,0.14653439819812775,584,Joel Robles
0,0,0,90,GK,Everton,Watford,1,0,2017-05-12,3502,2016,135257,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Everton,Burnley,3,1,2017-04-15,3467,2016,134593,0,0,0,0,0,0.19229651987552643,0.19229651987552643,584,Joel Robles
0,0,0,90,GK,Everton,Leicester,4,2,2017-04-09,3458,2016,133246,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Manchester United,Everton,1,1,2017-04-04,3446,2016,132633,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Liverpool,Everton,3,1,2017-04-01,3435,2016,132770,0,0,0,0,0,0.19199873507022858,0.19199873507022858,584,Joel Robles
0,0,0,90,GK,Everton,Hull,4,0,2017-03-18,3427,2016,133272,0,0,0,0,0,0.03942800313234329,0.03942800313234329,584,Joel Robles
0,0,0,90,GK,Everton,West Bromwich Albion,3,0,2017-03-11,3416,2016,132563,0,0,0,0,0,0.09544852375984192,0.09544852375984192,584,Joel Robles
0,0,0,90,GK,Tottenham,Everton,3,2,2017-03-05,3406,2016,133342,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Everton,Sunderland,2,0,2017-02-25,3393,2016,131596,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Middlesbrough,Everton,0,0,2017-02-11,3382,2016,130943,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Everton,Bournemouth,6,3,2017-02-04,3372,2016,129503,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Stoke,Everton,1,1,2017-02-01,3369,2016,129238,0,0,0,0,0,0.3358362019062042,0.3358362019062042,584,Joel Robles
0,0,0,90,GK,Crystal Palace,Everton,0,1,2017-01-21,3353,2016,131554,0,0,0,0,0,0.16921466588974,0.16921466588974,584,Joel Robles
0,0,0,90,GK,Everton,Manchester City,4,0,2017-01-15,3348,2016,130299,0,0,0,0,0,0.10039778798818588,0.10039778798818588,584,Joel Robles
0,0,0,90,GK,Everton,Southampton,3,0,2017-01-02,3331,2016,129335,0,0,0,0,0,0.02294105663895607,0.02294105663895607,584,Joel Robles
0,0,0,90,GK,Hull,Everton,2,2,2016-12-31,3155,2016,130338,0,0,0,0,0,0.048472754657268524,0.048472754657268524,584,Joel Robles
0,0,0,90,GK,Leicester,Everton,0,2,2016-12-26,3148,2016,129377,0.0849992036819458,1,1,0,0,0.0849992036819458,0,584,Joel Robles
0,0,0,25,Sub,Everton,Liverpool,0,1,2016-12-20,3144,2016,131747,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Everton,West Ham,2,0,2016-10-30,2684,2016,127568,0,0,0,0,0,0.14995220303535461,0.14995220303535461,584,Joel Robles
0,0,0,90,GK,Sunderland,Everton,3,0,2016-05-11,449,2015,65878,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Leicester,Everton,3,1,2016-05-07,443,2015,62324,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Liverpool,Everton,4,0,2016-04-20,418,2015,65682,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Everton,Southampton,1,1,2016-04-16,407,2015,62338,0,0,0,0,0,0.01545446366071701,0.01545446366071701,584,Joel Robles
0,0,0,90,GK,Crystal Palace,Everton,0,0,2016-04-13,404,2015,63257,0,0,0,0,0,0.1235695630311966,0.1235695630311966,584,Joel Robles
0,0,0,90,GK,Watford,Everton,1,1,2016-04-09,395,2015,67453,0,0,0,0,0,0.06762047111988068,0.06762047111988068,584,Joel Robles
0,0,0,90,GK,Manchester United,Everton,1,0,2016-04-03,393,2015,66044,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Everton,Arsenal,0,2,2016-03-19,374,2015,66306,0,0,0,0,0,0.059160951524972916,0.059160951524972916,584,Joel Robles
0,0,0,90,GK,Everton,West Ham,2,3,2016-03-05,363,2015,65946,0,0,0,0,0,0.4854251444339752,0.4854251444339752,584,Joel Robles
0,0,0,90,GK,Aston Villa,Everton,1,3,2016-03-01,349,2015,66803,0,0,0,0,0,0.3309924304485321,0.3309924304485321,584,Joel Robles
0,0,0,90,GK,Everton,West Bromwich Albion,0,1,2016-02-13,334,2015,61345,0,0,0,0,0,0.047063883394002914,0.047063883394002914,584,Joel Robles
0,0,0,90,GK,Stoke,Everton,0,3,2016-02-06,323,2015,59214,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Everton,Newcastle United,3,0,2016-02-03,319,2015,61373,0,0,0,0,0,0.10934630781412125,0.10934630781412125,584,Joel Robles
0,0,0,90,GK,Everton,Liverpool,0,0,2015-02-07,4521,2014,27258,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Crystal Palace,Everton,0,1,2015-01-31,4587,2014,22586,0,0,0,0,0,0.014284412376582623,0.014284412376582623,584,Joel Robles
0,0,0,90,GK,Everton,West Bromwich Albion,0,0,2015-01-19,4580,2014,21480,0,0,0,0,0,0.06398345530033112,0.06398345530033112,584,Joel Robles
0,0,0,90,GK,Everton,Manchester City,1,1,2015-01-10,4566,2014,20580,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Hull,Everton,2,0,2015-01-01,4558,2014,22336,0,0,0,0,0,0,0,584,Joel Robles
0,0,0,90,GK,Newcastle United,Everton,3,2,2014-12-28,4647,2014,21574,0,0,0,0,0,0.31453290581703186,0.31453290581703186,584,Joel Robles
0,0,0,35,Sub,Everton,Stoke,0,1,2014-12-26,4634,2014,20458,0,0,0,0,0,0,0,584,Joel Robles
