goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,0,0,90,DC,SPAL 2013,Inter,0,4,2020-07-16,13412,2019,409558,0,0,0,0,0,1.175622820854187,1.175622820854187,1522,Andrea Ranocchia
0,0,0,41,Sub,Inter,Brescia,6,0,2020-07-01,13378,2019,404483,0,0,0,0,0,0.6471630930900574,0.6471630930900574,1522,Andrea Ranocchia
0,0,0,55,DC,Inter,Sassuolo,3,3,2020-06-24,13353,2019,402486,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,90,DC,Cagliari,Inter,1,2,2019-09-01,13105,2019,348470,0,0,0,0,0,0.09308671951293945,0.09308671951293945,1522,Andrea Ranocchia
0,1,0.01408750843256712,90,DC,Inter,Lecce,4,0,2019-08-26,13098,2019,345178,0,0,0,0,0.01408750843256712,0.661226749420166,0.6471391916275024,1522,Andrea Ranocchia
0,0,0,1,Sub,AC Milan,Inter,2,3,2019-03-17,9856,2018,317307,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,39,Sub,Inter,SPAL 2013,2,0,2019-03-10,9841,2018,315160,0,0,0,0,0,0.02906012162566185,0.02906012162566185,1522,Andrea Ranocchia
0,1,0.0393923819065094,1,Sub,Cagliari,Inter,2,1,2019-03-01,9831,2018,307153,0,0,0,0,0.0393923819065094,0.0393923819065094,0,1522,Andrea Ranocchia
0,1,0.06398678570985794,10,Sub,Inter,Bologna,0,1,2019-02-03,9793,2018,306220,0,0,0,0,0.06398678570985794,0.11018956452608109,0.04620278254151344,1522,Andrea Ranocchia
0,0,0,7,Sub,Lazio,Inter,2,3,2018-05-20,7875,2017,241255,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,78,DC,Inter,Sassuolo,1,2,2018-05-12,7866,2017,239646,0,0,0,0,0,0.4635423421859741,0.4635423421859741,1522,Andrea Ranocchia
1,1,0.055167801678180695,90,DC,Udinese,Inter,0,4,2018-05-06,7855,2017,237862,0,0,0,1,0.055167801678180695,0.018007297068834305,0.018007297068834305,1522,Andrea Ranocchia
0,0,0,5,Sub,Inter,Cagliari,4,0,2018-04-17,7821,2017,233272,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,2,Sub,Torino,Inter,1,0,2018-04-08,7805,2017,231538,0,0,0,0,0,0,0,1522,Andrea Ranocchia
1,1,0.33717775344848633,90,DC,Inter,Benevento,2,0,2018-02-24,7757,2017,219514,0,0,0,1,0.33717775344848633,0.047587718814611435,0.047587718814611435,1522,Andrea Ranocchia
0,0,0,90,DC,Genoa,Inter,2,0,2018-02-17,7745,2017,218280,0,0,0,0,0,0.03477475047111511,0.03477475047111511,1522,Andrea Ranocchia
0,0,0,77,DC,Fiorentina,Inter,1,1,2018-01-05,7693,2017,206782,0,0,0,0,0,0.10966821759939194,0.10966821759939194,1522,Andrea Ranocchia
0,1,0.015241138637065887,90,DC,Inter,Lazio,0,0,2017-12-30,7685,2017,206244,0,0,0,0,0.015241138637065887,0.021087776869535446,0.021087776869535446,1522,Andrea Ranocchia
0,4,0.7948908805847168,90,DC,Inter,Chievo,5,0,2017-12-03,7644,2017,195708,0,0,0,0,0.7948908805847168,0.2287796139717102,0.2287796139717102,1522,Andrea Ranocchia
0,0,0,4,Sub,Crotone,Inter,0,2,2017-09-16,7530,2017,192580,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,1,0.01880321279168129,90,DC,Hull,Tottenham,1,7,2017-05-21,3513,2016,125221,0.01128961332142353,0,1,0,0.01880321279168129,0.01128961332142353,0,1522,Andrea Ranocchia
0,0,0,49,DC,Crystal Palace,Hull,4,0,2017-05-14,3501,2016,135245,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,2,0.5401543378829956,90,DC,Hull,Sunderland,0,2,2017-05-06,3494,2016,134899,0,0,0,0,0.5401543378829956,0.40619733929634094,0.3525139093399048,1522,Andrea Ranocchia
0,0,0,90,DC,Southampton,Hull,0,0,2017-04-29,3484,2016,134472,0,0,0,0,0,0.09907216578722,0.09907216578722,1522,Andrea Ranocchia
0,0,0,90,DC,Hull,Watford,2,0,2017-04-22,3474,2016,134184,0,0,0,0,0,0.496036559343338,0.496036559343338,1522,Andrea Ranocchia
0,1,0.0332304947078228,90,DC,Stoke,Hull,3,1,2017-04-15,3463,2016,134830,0.0831814780831337,1,1,0,0.0332304947078228,0.0735078677535057,0.0735078677535057,1522,Andrea Ranocchia
1,1,0.047741591930389404,90,DC,Manchester City,Hull,3,1,2017-04-08,3457,2016,133372,0,0,0,1,0.047741591930389404,0,0,1522,Andrea Ranocchia
0,0,0,90,DC,Hull,Middlesbrough,4,2,2017-04-05,3442,2016,133520,0,0,0,0,0,0,0,1522,Andrea Ranocchia
1,1,0.04338160902261734,90,DC,Hull,West Ham,2,1,2017-04-01,3433,2016,132592,0,0,0,1,0.04338160902261734,0,0,1522,Andrea Ranocchia
0,0,0,90,DC,Everton,Hull,4,0,2017-03-18,3427,2016,133288,0,0,0,0,0,0.01494236383587122,0.01494236383587122,1522,Andrea Ranocchia
0,0,0,90,DC,Hull,Swansea,2,1,2017-03-11,3417,2016,132648,0,0,0,0,0,0.44023972749710083,0.44023972749710083,1522,Andrea Ranocchia
0,0,0,90,DC,Leicester,Hull,3,1,2017-03-04,3400,2016,132167,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,1,0.10881437361240387,90,DC,Hull,Burnley,1,1,2017-02-25,3394,2016,131682,0,0,0,0,0.10881437361240387,0.36202967166900635,0.2532152831554413,1522,Andrea Ranocchia
0,1,0.031234320253133774,90,DC,Arsenal,Hull,2,0,2017-02-11,3380,2016,130395,0,0,0,0,0.031234320253133774,0.054336000233888626,0.054336000233888626,1522,Andrea Ranocchia
0,0,0,90,DC,Hull,Liverpool,2,0,2017-02-04,3373,2016,129616,0.4926122725009918,1,1,0,0,0.4926122725009918,0,1522,Andrea Ranocchia
0,0,0,21,Sub,Manchester United,Hull,0,0,2017-02-01,3368,2016,132338,0,0,0,0,0,0.05306139588356018,0.05306139588356018,1522,Andrea Ranocchia
0,0,0,90,DC,Napoli,Inter,3,0,2016-12-02,3066,2016,168980,0.0181740690022707,0,1,0,0,0.12306356430053711,0.10488949716091156,1522,Andrea Ranocchia
0,1,0.016669398173689842,90,DC,Inter,Fiorentina,4,2,2016-11-29,2775,2016,168270,0,0,0,0,0.016669398173689842,0,0,1522,Andrea Ranocchia
0,0,0,19,DC,Inter,Crotone,3,0,2016-11-06,2753,2016,167234,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,2,0.4718698561191559,90,DC,Inter,Bologna,1,1,2016-09-25,985,2016,163913,0.03956392779946327,0,1,0,0.4718698561191559,0.49045130610466003,0.020975103601813316,1522,Andrea Ranocchia
0,2,0.5438877940177917,90,DC,Chievo,Inter,2,0,2016-08-21,938,2016,161081,0,0,0,0,0.5438877940177917,0.04012303799390793,0.04012303799390793,1522,Andrea Ranocchia
0,0,0,35,Sub,Juventus,Sampdoria,5,0,2016-05-14,921,2015,114330,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,90,DC,Palermo,Sampdoria,2,0,2016-05-01,904,2015,113201,0.015968604013323784,0,1,0,0,0.10536543279886246,0.10536543279886246,1522,Andrea Ranocchia
0,0,0,26,DC,Sassuolo,Sampdoria,0,0,2016-04-20,882,2015,112091,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,90,DC,Sampdoria,Udinese,2,0,2016-04-10,868,2015,110992,0,0,0,0,0,0.08289939910173416,0.08289939910173416,1522,Andrea Ranocchia
0,0,0,90,DC,Fiorentina,Sampdoria,1,1,2016-04-03,856,2015,110392,0,0,0,0,0,0.08114856481552124,0.08114856481552124,1522,Andrea Ranocchia
0,0,0,90,DC,Sampdoria,Chievo,0,1,2016-03-20,845,2015,109681,0,0,0,0,0,0.5498901009559631,0.5498901009559631,1522,Andrea Ranocchia
0,1,0.0628209039568901,90,DC,Empoli,Sampdoria,1,1,2016-03-12,832,2015,109275,0,0,0,0,0.0628209039568901,0.07690402120351791,0.07690402120351791,1522,Andrea Ranocchia
0,1,0.297695130109787,90,DC,Verona,Sampdoria,0,3,2016-03-05,822,2015,108744,0,0,0,0,0.297695130109787,0.1969784051179886,0.1969784051179886,1522,Andrea Ranocchia
0,3,0.1292841136455536,90,DC,Sampdoria,Frosinone,2,0,2016-02-28,814,2015,108006,0.018755534663796425,0,1,0,0.1292841136455536,0.13022255897521973,0.13022255897521973,1522,Andrea Ranocchia
0,2,0.2045183926820755,90,DC,Inter,Sampdoria,3,1,2016-02-20,803,2015,107631,0.06383611261844635,0,1,0,0.2045183926820755,0.06504487991333008,0.06504487991333008,1522,Andrea Ranocchia
0,1,0.13724689185619354,90,DC,Sampdoria,Atalanta,0,0,2016-02-14,798,2015,106948,0,0,0,0,0.13724689185619354,0,0,1522,Andrea Ranocchia
0,0,0,90,DC,Roma,Sampdoria,2,1,2016-02-07,790,2015,105930,0,0,0,0,0,0.08923423290252686,0.08923423290252686,1522,Andrea Ranocchia
0,0,0,90,DC,Sampdoria,Torino,2,2,2016-02-03,778,2015,106335,0,0,0,0,0,0.09660789370536804,0.09660789370536804,1522,Andrea Ranocchia
0,0,0,90,DC,Bologna,Sampdoria,3,2,2016-01-31,769,2015,105567,0.03512435778975487,0,2,0,0,0.0870475023984909,0.07616643607616425,1522,Andrea Ranocchia
0,0,0,30,Sub,Inter,Frosinone,4,0,2015-11-22,680,2015,110640,0,0,0,0,0,0.32185760140419006,0.32185760140419006,1522,Andrea Ranocchia
0,0,0,1,Sub,Torino,Inter,0,1,2015-11-08,663,2015,110177,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,10,Sub,Inter,Roma,1,0,2015-10-31,652,2015,109495,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,90,DC,Bologna,Inter,0,1,2015-10-27,641,2015,108828,0.054959386587142944,0,1,0,0,0.07768179476261139,0.022722410038113594,1522,Andrea Ranocchia
0,0,0,5,Sub,Palermo,Inter,1,1,2015-10-24,633,2015,108446,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,43,Sub,Inter,Fiorentina,1,4,2015-09-27,608,2015,106819,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,1,Sub,Inter,Verona,1,0,2015-09-23,598,2015,106512,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,20,Sub,Chievo,Inter,0,1,2015-09-20,583,2015,105857,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,4,Sub,Inter,AC Milan,1,0,2015-09-13,579,2015,104449,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,1,Sub,Carpi,Inter,1,2,2015-08-30,567,2015,104126,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,1,0.07436154037714005,90,DC,Inter,Empoli,4,3,2015-05-31,4826,2014,55689,0.0636405199766159,0,1,0,0.07436154037714005,1.767234206199646,1.7035937309265137,1522,Andrea Ranocchia
0,0,0,90,DC,Genoa,Inter,3,2,2015-05-23,4810,2014,56791,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,0,0,89,DC,Inter,Juventus,1,2,2015-05-16,4799,2014,55632,0,0,0,0,0,0.46074432134628296,0.46074432134628296,1522,Andrea Ranocchia
0,0,0,90,DC,Lazio,Inter,1,2,2015-05-10,4797,2014,56398,0,0,0,0,0,0.014720492996275425,0.014720492996275425,1522,Andrea Ranocchia
0,0,0,90,DC,Inter,Chievo,0,0,2015-05-03,4782,2014,56831,0,0,0,0,0,0.33318790793418884,0.33318790793418884,1522,Andrea Ranocchia
0,0,0,90,DC,Inter,Roma,2,1,2015-04-25,4862,2014,55213,0,0,0,0,0,0.13619601726531982,0.13619601726531982,1522,Andrea Ranocchia
0,1,0.0152312396094203,90,DC,Inter,AC Milan,0,0,2015-04-19,4859,2014,54879,0,0,0,0,0.0152312396094203,0.22300150990486145,0.22300150990486145,1522,Andrea Ranocchia
0,1,0.32122454047203064,90,DC,Verona,Inter,0,3,2015-04-11,4842,2014,54280,0,0,0,0,0.32122454047203064,0.5699591636657715,0.5699591636657715,1522,Andrea Ranocchia
0,2,0.10729284584522247,90,DC,Inter,Parma,1,1,2015-04-04,4830,2014,53820,0.011376425623893738,0,1,0,0.10729284584522247,0.11495475471019745,0.11495475471019745,1522,Andrea Ranocchia
0,0,0,90,DC,Sampdoria,Inter,1,0,2015-03-22,4914,2014,54754,0.02387908287346363,0,1,0,0,0.10339371114969254,0.07951463013887405,1522,Andrea Ranocchia
0,0,0,90,DC,Inter,Cesena,1,1,2015-03-15,4905,2014,53903,0,0,0,0,0,0.4719370901584625,0.4719370901584625,1522,Andrea Ranocchia
0,1,0.04193558543920517,90,DC,Napoli,Inter,2,2,2015-03-08,4896,2014,53639,0,0,0,0,0.04193558543920517,0.3555539548397064,0.31361836194992065,1522,Andrea Ranocchia
0,0,0,90,DC,Atalanta,Inter,1,4,2015-02-15,4942,2014,52747,0,0,0,0,0,0.05323730409145355,0.05323730409145355,1522,Andrea Ranocchia
0,2,0.08820991218090057,90,DC,Inter,Palermo,3,0,2015-02-08,4934,2014,52483,0,0,0,0,0.08820991218090057,0.008296388201415539,0,1522,Andrea Ranocchia
0,1,0.025920720770955086,90,DC,Sassuolo,Inter,3,1,2015-02-01,4919,2014,52193,0,0,0,0,0.025920720770955086,0.5627462863922119,0.5627462863922119,1522,Andrea Ranocchia
0,0,0,47,Sub,Inter,Torino,0,1,2015-01-25,4993,2014,52022,0,0,0,0,0,0.016599532216787338,0.016599532216787338,1522,Andrea Ranocchia
0,0,0,47,DC,Empoli,Inter,0,0,2015-01-17,4977,2014,51192,0,0,0,0,0,0.021171748638153076,0.021171748638153076,1522,Andrea Ranocchia
0,0,0,90,DC,Juventus,Inter,1,1,2015-01-06,4966,2014,51331,0,0,0,0,0,0.018295450136065483,0.018295450136065483,1522,Andrea Ranocchia
0,0,0,90,DC,Inter,Lazio,2,2,2014-12-21,5029,2014,50792,0.019188325852155685,0,1,0,0,0.16800180077552795,0.14881348609924316,1522,Andrea Ranocchia
1,2,0.09831582754850388,90,DC,Chievo,Inter,0,2,2014-12-15,5019,2014,50444,0,0,0,1,0.09831582754850388,0.10414000600576401,0.07877880334854126,1522,Andrea Ranocchia
0,0,0,90,DC,Inter,Udinese,1,2,2014-12-07,5007,2014,50263,0,0,0,0,0,0.45825448632240295,0.45825448632240295,1522,Andrea Ranocchia
1,1,0.04756591096520424,90,DC,Roma,Inter,4,2,2014-11-30,5068,2014,50053,0,0,0,1,0.04756591096520424,0.12395305186510086,0.12395305186510086,1522,Andrea Ranocchia
0,0,0,90,DC,AC Milan,Inter,1,1,2014-11-23,5058,2014,49718,0,0,0,0,0,0,0,1522,Andrea Ranocchia
0,2,0.08931788057088852,90,DC,Inter,Verona,2,2,2014-11-09,5048,2014,49399,0,0,0,0,0.08931788057088852,0.6161221265792847,0.596757173538208,1522,Andrea Ranocchia
0,2,0.07464341819286346,90,DC,Parma,Inter,2,0,2014-11-01,5032,2014,49190,0,0,0,0,0.07464341819286346,0.273531973361969,0.23754242062568665,1522,Andrea Ranocchia
0,1,0.041963089257478714,90,DC,Inter,Sampdoria,1,0,2014-10-29,5101,2014,48869,0,0,0,0,0.041963089257478714,1.0101171731948853,0.9681540131568909,1522,Andrea Ranocchia
0,0,0,90,DC,Cesena,Inter,0,1,2014-10-26,5097,2014,48468,0,0,0,0,0,0.4521911144256592,0.4521911144256592,1522,Andrea Ranocchia
0,2,0.033429309725761414,90,DC,Inter,Napoli,2,2,2014-10-19,5087,2014,48313,0,0,0,0,0.033429309725761414,0.21993589401245117,0.18650658428668976,1522,Andrea Ranocchia
0,1,0.04308000206947327,59,DC,Fiorentina,Inter,3,0,2014-10-05,5077,2014,47935,0,0,0,0,0.04308000206947327,0,0,1522,Andrea Ranocchia
0,1,0.010874047875404358,90,DC,Inter,Atalanta,2,0,2014-09-24,5132,2014,47445,0,0,0,0,0.010874047875404358,0.15286967158317566,0.15286967158317566,1522,Andrea Ranocchia
0,0,0,90,DC,Palermo,Inter,1,1,2014-09-21,5128,2014,47209,0,0,0,0,0,0.03851452097296715,0.03851452097296715,1522,Andrea Ranocchia
0,0,0,90,DC,Inter,Sassuolo,7,0,2014-09-14,5116,2014,46888,0,0,0,0,0,0.3348466157913208,0.3348466157913208,1522,Andrea Ranocchia
0,1,0.30572715401649475,90,DC,Torino,Inter,0,0,2014-08-31,5157,2014,46733,0,0,0,0,0.30572715401649475,0.5212072134017944,0.5212072134017944,1522,Andrea Ranocchia
